Time,Time Period,Threshold,Neighborhood Range,N1,N2,N3,N4,POD,BIAS,FAR,FOM,TS,ETS,PC,FSS
2020-05-21 10:00:00,"(0, 720)",0.1,0,0,0,3041,22240,0.0,0.0,0.0,0.9999999999999671,0.0,0.0,0.8797120367074053,8.313383315083911e-10
2020-05-21 10:00:00,"(0, 720)",0.1,1,0,0,9117,15532,0.0,0.0,0.0,0.999999999999989,0.0,0.0,0.6301269828390579,3.4795721859381956e-11
2020-05-21 10:00:00,"(0, 720)",0.1,2,0,0,12378,11647,0.0,0.0,0.0,0.9999999999999919,0.0,0.0,0.484786680541101,8.594569500530724e-12
2020-05-21 10:00:00,"(0, 720)",0.1,3,0,0,14509,8900,0.0,0.0,0.0,0.9999999999999931,0.0,0.0,0.38019565124524596,3.5406122478320867e-12
2020-05-21 10:00:00,"(0, 720)",0.1,4,0,0,16030,6771,0.0,0.0,0.0,0.9999999999999938,0.0,0.0,0.2969606596201908,1.835864793520159e-12
2020-05-21 10:00:00,"(0, 720)",0.1,5,0,0,17079,5122,0.0,0.0,0.0,0.9999999999999942,0.0,0.0,0.2307103283635862,1.1033396418724806e-12
2020-05-21 10:00:00,"(0, 720)",0.1,6,0,0,17726,3883,0.0,0.0,0.0,0.9999999999999944,0.0,0.0,0.17969364616594855,7.30304705598428e-13
2020-05-21 10:00:00,"(0, 720)",0.1,7,0,0,18078,2947,0.0,0.0,0.0,0.9999999999999946,0.0,0.0,0.14016646848989234,5.17808018685173e-13
2020-05-21 10:00:00,"(0, 720)",0.1,8,0,0,18174,2275,0.0,0.0,0.0,0.9999999999999946,0.0,0.0,0.11125238397965617,3.86690679476942e-13
2020-05-21 10:00:00,"(0, 720)",0.1,9,0,0,18151,1730,0.0,0.0,0.0,0.9999999999999946,0.0,0.0,0.08701775564609383,2.993161274389422e-13
2020-05-21 10:00:00,"(0, 720)",0.1,10,0,0,18025,1296,0.0,0.0,0.0,0.9999999999999946,0.0,0.0,0.06707727343305178,2.3869795029440866e-13
2020-05-21 10:00:00,"(0, 720)",0.1,11,0,0,17850,919,0.0,0.0,0.0,0.9999999999999944,0.0,0.0,0.048963716767009176,1.9484414082171497e-13
